Probe	Chr	Start	End	No value
Chr2:15060330-15134641(74.3 kbp)	2	15060330	15134641	NaN
Chr2:15134642-15183945(49.3 kbp)	2	15134642	15183945	NaN
Chr2:15152874-15207467(54.5 kbp)	2	15152874	15207467	NaN
Chr2:15183946-15231813(47.8 kbp)	2	15183946	15231813	NaN
Chr2:15207468-15249674(42.2 kbp)	2	15207468	15249674	NaN
Chr2:15231814-15288422(56.6 kbp)	2	15231814	15288422	NaN
Chr2:15249675-15304250(54.5 kbp)	2	15249675	15304250	NaN
Chr2:15288423-15339027(50.6 kbp)	2	15288423	15339027	NaN
Chr2:15304251-15365713(61.4 kbp)	2	15304251	15365713	NaN
Chr2:15339028-15405522(66.4 kbp)	2	15339028	15405522	NaN
Chr2:15365714-15431148(65.4 kbp)	2	15365714	15431148	NaN
Chr2:15405523-15451203(45.6 kbp)	2	15405523	15451203	NaN
Chr2:15482234-15533134(50.9 kbp)	2	15482234	15533134	NaN
Chr2:15503796-15569659(65.8 kbp)	2	15503796	15569659	NaN
Chr2:15533135-15614012(80.8 kbp)	2	15533135	15614012	NaN
Chr2:15569660-15639667(70 kbp)	2	15569660	15639667	NaN
Chr2:15639668-15704626(64.9 kbp)	2	15639668	15704626	NaN
Chr2:15672144-15739532(67.3 kbp)	2	15672144	15739532	NaN
Chr2:15798976-15867411(68.4 kbp)	2	15798976	15867411	NaN
Chr2:15822950-15893833(70.8 kbp)	2	15822950	15893833	NaN
Chr2:15867412-15908731(41.3 kbp)	2	15867412	15908731	NaN
Chr2:15893834-15934546(40.7 kbp)	2	15893834	15934546	NaN
Chr2:15908732-15965673(56.9 kbp)	2	15908732	15965673	NaN
Chr2:15934547-15988386(53.8 kbp)	2	15934547	15988386	NaN
Chr2:15988387-16032547(44.1 kbp)	2	15988387	16032547	NaN
Chr2:16012778-16052402(39.6 kbp)	2	16012778	16052402	NaN
Chr2:16118742-16166176(47.4 kbp)	2	16118742	16166176	NaN
Chr2:16135956-16206095(70.1 kbp)	2	16135956	16206095	NaN
Chr2:16166177-16230256(64 kbp)	2	16166177	16230256	NaN
Chr2:16206096-16252301(46.2 kbp)	2	16206096	16252301	NaN
Chr2:16292016-16348811(56.7 kbp)	2	16292016	16348811	NaN
Chr2:16313899-16392124(78.2 kbp)	2	16313899	16392124	NaN
Chr2:16348812-16433647(84.8 kbp)	2	16348812	16433647	NaN
Chr2:16392125-16470151(78 kbp)	2	16392125	16470151	NaN
Chr2:16433648-16513462(79.8 kbp)	2	16433648	16513462	NaN
Chr2:16470152-16537803(67.6 kbp)	2	16470152	16537803	NaN
Chr2:16513463-16568301(54.8 kbp)	2	16513463	16568301	NaN
Chr2:16537804-16595916(58.1 kbp)	2	16537804	16595916	NaN
Chr2:16568302-16635481(67.1 kbp)	2	16568302	16635481	NaN
Chr2:16595917-16652595(56.6 kbp)	2	16595917	16652595	NaN
Chr2:16635482-16675785(40.3 kbp)	2	16635482	16675785	NaN
Chr2:16652596-16717907(65.3 kbp)	2	16652596	16717907	NaN
Chr2:16675786-16754679(78.8 kbp)	2	16675786	16754679	NaN
Chr2:16717908-16791043(73.1 kbp)	2	16717908	16791043	NaN
Chr2:16791044-16861206(70.1 kbp)	2	16791044	16861206	NaN
Chr2:16811651-16889936(78.2 kbp)	2	16811651	16889936	NaN
Chr2:16861207-16927703(66.4 kbp)	2	16861207	16927703	NaN
Chr2:16889937-16971618(81.6 kbp)	2	16889937	16971618	NaN
Chr2:16927704-16994850(67.1 kbp)	2	16927704	16994850	NaN
Chr2:16971619-17022711(51 kbp)	2	16971619	17022711	NaN
Chr2:16994851-17053270(58.4 kbp)	2	16994851	17053270	NaN
Chr2:17022712-17073028(50.3 kbp)	2	17022712	17073028	NaN
Chr2:17053271-17108304(55 kbp)	2	17053271	17108304	NaN
Chr2:17073029-17126047(53 kbp)	2	17073029	17126047	NaN
Chr2:17108305-17148674(40.3 kbp)	2	17108305	17148674	NaN
Chr2:17126048-17165274(39.2 kbp)	2	17126048	17165274	NaN
Chr2:17148675-17192782(44.1 kbp)	2	17148675	17192782	NaN
Chr2:17165275-17222789(57.5 kbp)	2	17165275	17222789	NaN
Chr2:17192783-17242265(49.4 kbp)	2	17192783	17242265	NaN
Chr2:17222790-17274385(51.5 kbp)	2	17222790	17274385	NaN
Chr2:17242266-17299432(57.1 kbp)	2	17242266	17299432	NaN
Chr2:17274386-17337314(62.9 kbp)	2	17274386	17337314	NaN
Chr2:17299433-17360823(61.3 kbp)	2	17299433	17360823	NaN
Chr2:17337315-17385366(48 kbp)	2	17337315	17385366	NaN
Chr2:17360824-17419573(58.7 kbp)	2	17360824	17419573	NaN
Chr2:17385367-17432594(47.2 kbp)	2	17385367	17432594	NaN
Chr2:17419574-17458825(39.2 kbp)	2	17419574	17458825	NaN
Chr2:17432595-17490603(58 kbp)	2	17432595	17490603	NaN
Chr2:17458826-17516238(57.4 kbp)	2	17458826	17516238	NaN
Chr2:17490604-17547432(56.8 kbp)	2	17490604	17547432	NaN
Chr2:17516239-17585944(69.7 kbp)	2	17516239	17585944	NaN
Chr2:17547433-17606647(59.2 kbp)	2	17547433	17606647	NaN
Chr2:17585945-17637682(51.7 kbp)	2	17585945	17637682	NaN
Chr2:17606648-17675246(68.5 kbp)	2	17606648	17675246	NaN
Chr2:17637683-17716290(78.6 kbp)	2	17637683	17716290	NaN
Chr2:17675247-17747402(72.1 kbp)	2	17675247	17747402	NaN
Chr2:17716291-17777993(61.7 kbp)	2	17716291	17777993	NaN
Chr2:17747403-17806041(58.6 kbp)	2	17747403	17806041	NaN
Chr2:17777994-17834123(56.1 kbp)	2	17777994	17834123	NaN
Chr2:17806042-17886451(80.4 kbp)	2	17806042	17886451	NaN
Chr2:17834124-17951117(116.9 kbp)	2	17834124	17951117	NaN
Chr2:17886452-18007724(121.2 kbp)	2	17886452	18007724	NaN
Chr2:17951118-18031846(80.7 kbp)	2	17951118	18031846	NaN
Chr2:18007725-18050888(43.1 kbp)	2	18007725	18050888	NaN
Chr2:18031847-18106919(75 kbp)	2	18031847	18106919	NaN
Chr2:18050889-18137056(86.1 kbp)	2	18050889	18137056	NaN
Chr2:18106920-18162558(55.6 kbp)	2	18106920	18162558	NaN
Chr2:18137057-18204195(67.1 kbp)	2	18137057	18204195	NaN
Chr2:18162559-18236686(74.1 kbp)	2	18162559	18236686	NaN
Chr2:18204196-18269406(65.2 kbp)	2	18204196	18269406	NaN
Chr2:18236687-18304251(67.5 kbp)	2	18236687	18304251	NaN
Chr2:18269407-18328982(59.5 kbp)	2	18269407	18328982	NaN
Chr2:18304252-18362399(58.1 kbp)	2	18304252	18362399	NaN
Chr2:18328983-18382365(53.3 kbp)	2	18328983	18382365	NaN
Chr2:18362400-18414204(51.8 kbp)	2	18362400	18414204	NaN
Chr2:18382366-18443697(61.3 kbp)	2	18382366	18443697	NaN
Chr2:18414205-18456060(41.8 kbp)	2	18414205	18456060	NaN
Chr2:18443698-18474404(30.7 kbp)	2	18443698	18474404	NaN
Chr2:18456061-18509361(53.3 kbp)	2	18456061	18509361	NaN
Chr2:18474405-18532034(57.6 kbp)	2	18474405	18532034	NaN
Chr2:18509362-18551984(42.6 kbp)	2	18509362	18551984	NaN
Chr2:18532035-18583475(51.4 kbp)	2	18532035	18583475	NaN
Chr2:18551985-18622874(70.8 kbp)	2	18551985	18622874	NaN
Chr2:18583476-18655852(72.3 kbp)	2	18583476	18655852	NaN
Chr2:18622875-18700291(77.4 kbp)	2	18622875	18700291	NaN
Chr2:18655853-18728335(72.4 kbp)	2	18655853	18728335	NaN
Chr2:18700292-18771268(70.9 kbp)	2	18700292	18771268	NaN
Chr2:18728336-18804041(75.7 kbp)	2	18728336	18804041	NaN
Chr2:18771269-18814891(43.6 kbp)	2	18771269	18814891	NaN
Chr2:18804042-18858422(54.3 kbp)	2	18804042	18858422	NaN
Chr2:18814892-18890769(75.8 kbp)	2	18814892	18890769	NaN
Chr2:18858423-18919196(60.7 kbp)	2	18858423	18919196	NaN
Chr2:18890770-18952488(61.7 kbp)	2	18890770	18952488	NaN
Chr2:18919197-18978537(59.3 kbp)	2	18919197	18978537	NaN
Chr2:18952489-19017238(64.7 kbp)	2	18952489	19017238	NaN
Chr2:18978538-19044114(65.5 kbp)	2	18978538	19044114	NaN
Chr2:19017239-19072446(55.2 kbp)	2	19017239	19072446	NaN
Chr2:19044115-19107992(63.8 kbp)	2	19044115	19107992	NaN
Chr2:19072447-19126486(54 kbp)	2	19072447	19126486	NaN
Chr2:19107993-19173124(65.1 kbp)	2	19107993	19173124	NaN
Chr2:19126487-19222003(95.5 kbp)	2	19126487	19222003	NaN
Chr2:19173125-19245963(72.8 kbp)	2	19173125	19245963	NaN
Chr2:19222004-19268606(46.6 kbp)	2	19222004	19268606	NaN
Chr2:19245964-19305971(60 kbp)	2	19245964	19305971	NaN
Chr2:19268607-19330647(62 kbp)	2	19268607	19330647	NaN
Chr2:19305972-19385437(79.4 kbp)	2	19305972	19385437	NaN
Chr2:19330648-19422782(92.1 kbp)	2	19330648	19422782	NaN
Chr2:19385438-19464738(79.3 kbp)	2	19385438	19464738	NaN
Chr2:19422783-19489885(67.1 kbp)	2	19422783	19489885	NaN
Chr2:19464739-19521310(56.5 kbp)	2	19464739	19521310	NaN
Chr2:19489886-19563223(73.3 kbp)	2	19489886	19563223	NaN
Chr2:19521311-19580166(58.8 kbp)	2	19521311	19580166	NaN
Chr2:19563224-19613179(49.9 kbp)	2	19563224	19613179	NaN
Chr2:19580167-19640487(60.3 kbp)	2	19580167	19640487	NaN
Chr2:19613180-19665004(51.8 kbp)	2	19613180	19665004	NaN
Chr2:19640488-19693744(53.2 kbp)	2	19640488	19693744	NaN
Chr2:19665005-19748726(83.7 kbp)	2	19665005	19748726	NaN
Chr2:19693745-19763029(69.2 kbp)	2	19693745	19763029	NaN
Chr2:19748727-19785530(36.8 kbp)	2	19748727	19785530	NaN
Chr2:19763030-19834821(71.7 kbp)	2	19763030	19834821	NaN
Chr2:19785531-19858728(73.1 kbp)	2	19785531	19858728	NaN
Chr2:19834822-19899567(64.7 kbp)	2	19834822	19899567	NaN
Chr2:19858729-19915352(56.6 kbp)	2	19858729	19915352	NaN
Chr2:19899568-19945640(46 kbp)	2	19899568	19945640	NaN
Chr2:19915353-19976366(61 kbp)	2	19915353	19976366	NaN
Chr2:19945641-20000792(55.1 kbp)	2	19945641	20000792	NaN
Chr2:19976367-20024851(48.4 kbp)	2	19976367	20024851	NaN
Chr2:20000793-20061117(60.3 kbp)	2	20000793	20061117	NaN
Chr2:20024852-20079451(54.6 kbp)	2	20024852	20079451	NaN
Chr2:20061118-20102495(41.3 kbp)	2	20061118	20102495	NaN
Chr2:20079452-20126906(47.4 kbp)	2	20079452	20126906	NaN
Chr2:20102496-20162100(59.6 kbp)	2	20102496	20162100	NaN
Chr2:20126907-20178613(51.7 kbp)	2	20126907	20178613	NaN
Chr2:20162101-20217423(55.3 kbp)	2	20162101	20217423	NaN
Chr2:20178614-20260557(81.9 kbp)	2	20178614	20260557	NaN
Chr2:20217424-20293232(75.8 kbp)	2	20217424	20293232	NaN
Chr2:20260558-20325954(65.3 kbp)	2	20260558	20325954	NaN
Chr2:20293233-20360491(67.2 kbp)	2	20293233	20360491	NaN
Chr2:20325955-20380935(54.9 kbp)	2	20325955	20380935	NaN
Chr2:20360492-20432533(72 kbp)	2	20360492	20432533	NaN
Chr2:20380936-20459561(78.6 kbp)	2	20380936	20459561	NaN
Chr2:20432534-20486383(53.8 kbp)	2	20432534	20486383	NaN
Chr2:20459562-20521635(62 kbp)	2	20459562	20521635	NaN
Chr2:20486384-20535924(49.5 kbp)	2	20486384	20535924	NaN
Chr2:20521636-20570295(48.6 kbp)	2	20521636	20570295	NaN
Chr2:20535925-20590508(54.5 kbp)	2	20535925	20590508	NaN
Chr2:20570296-20615791(45.4 kbp)	2	20570296	20615791	NaN
Chr2:20590509-20640017(49.5 kbp)	2	20590509	20640017	NaN
Chr2:20615792-20695969(80.1 kbp)	2	20615792	20695969	NaN
Chr2:20640018-20715294(75.2 kbp)	2	20640018	20715294	NaN
Chr2:20695970-20741450(45.4 kbp)	2	20695970	20741450	NaN
Chr2:20715295-20789737(74.4 kbp)	2	20715295	20789737	NaN
Chr2:20741451-20816948(75.4 kbp)	2	20741451	20816948	NaN
Chr2:20789738-20859300(69.5 kbp)	2	20789738	20859300	NaN
Chr2:20816949-20882288(65.3 kbp)	2	20816949	20882288	NaN
Chr2:20859301-20913962(54.6 kbp)	2	20859301	20913962	NaN
Chr2:20882289-20935085(52.7 kbp)	2	20882289	20935085	NaN
Chr2:20913963-21003696(89.7 kbp)	2	20913963	21003696	NaN
Chr2:20935086-21041703(106.6 kbp)	2	20935086	21041703	NaN
Chr2:21003697-21060633(56.9 kbp)	2	21003697	21060633	NaN
Chr2:21041704-21089230(47.5 kbp)	2	21041704	21089230	NaN
Chr2:21060634-21112437(51.8 kbp)	2	21060634	21112437	NaN
Chr2:21089231-21149298(60 kbp)	2	21089231	21149298	NaN
Chr2:21112438-21181414(68.9 kbp)	2	21112438	21181414	NaN
Chr2:21149299-21194881(45.5 kbp)	2	21149299	21194881	NaN
Chr2:21181415-21234168(52.7 kbp)	2	21181415	21234168	NaN
Chr2:21194882-21269417(74.5 kbp)	2	21194882	21269417	NaN
Chr2:21234169-21295862(61.6 kbp)	2	21234169	21295862	NaN
Chr2:21269418-21336746(67.3 kbp)	2	21269418	21336746	NaN
Chr2:21295863-21366135(70.2 kbp)	2	21295863	21366135	NaN
Chr2:21336747-21387474(50.7 kbp)	2	21336747	21387474	NaN
Chr2:21366136-21410356(44.2 kbp)	2	21366136	21410356	NaN
Chr2:21387475-21437986(50.5 kbp)	2	21387475	21437986	NaN
Chr2:21410357-21468139(57.7 kbp)	2	21410357	21468139	NaN
Chr2:21437987-21498040(60 kbp)	2	21437987	21498040	NaN
Chr2:21468140-21523462(55.3 kbp)	2	21468140	21523462	NaN
Chr2:21498041-21553943(55.9 kbp)	2	21498041	21553943	NaN
Chr2:21523463-21588020(64.5 kbp)	2	21523463	21588020	NaN
Chr2:21553944-21615762(61.8 kbp)	2	21553944	21615762	NaN
Chr2:21588021-21650279(62.2 kbp)	2	21588021	21650279	NaN
Chr2:21615763-21668596(52.8 kbp)	2	21615763	21668596	NaN
Chr2:21650280-21701323(51 kbp)	2	21650280	21701323	NaN
Chr2:21668597-21732836(64.2 kbp)	2	21668597	21732836	NaN
Chr2:21701324-21783010(81.6 kbp)	2	21701324	21783010	NaN
Chr2:21732837-21805707(72.8 kbp)	2	21732837	21805707	NaN
Chr2:21783011-21828548(45.5 kbp)	2	21783011	21828548	NaN
Chr2:21805708-21852965(47.2 kbp)	2	21805708	21852965	NaN
Chr2:21828549-21878038(49.4 kbp)	2	21828549	21878038	NaN
Chr2:21852966-21905519(52.5 kbp)	2	21852966	21905519	NaN
Chr2:21878039-21942551(64.5 kbp)	2	21878039	21942551	NaN
Chr2:21905520-21973387(67.8 kbp)	2	21905520	21973387	NaN
Chr2:21942552-22009171(66.6 kbp)	2	21942552	22009171	NaN
Chr2:21973388-22027884(54.4 kbp)	2	21973388	22027884	NaN
Chr2:22009172-22040526(31.3 kbp)	2	22009172	22040526	NaN
Chr2:22027885-22074831(46.9 kbp)	2	22027885	22074831	NaN
Chr2:22040527-22097705(57.1 kbp)	2	22040527	22097705	NaN
Chr2:22074832-22129000(54.1 kbp)	2	22074832	22129000	NaN
Chr2:22097706-22152384(54.6 kbp)	2	22097706	22152384	NaN
Chr2:22129001-22190201(61.2 kbp)	2	22129001	22190201	NaN
Chr2:22152385-22211572(59.1 kbp)	2	22152385	22211572	NaN
Chr2:22190202-22238829(48.6 kbp)	2	22190202	22238829	NaN
Chr2:22211573-22268692(57.1 kbp)	2	22211573	22268692	NaN
Chr2:22238830-22310013(71.1 kbp)	2	22238830	22310013	NaN
Chr2:22268693-22345318(76.6 kbp)	2	22268693	22345318	NaN
Chr2:22310014-22384961(74.9 kbp)	2	22310014	22384961	NaN
Chr2:22345319-22413230(67.9 kbp)	2	22345319	22413230	NaN
Chr2:22570580-22632296(61.7 kbp)	2	22570580	22632296	NaN
Chr2:22614653-22663527(48.8 kbp)	2	22614653	22663527	NaN
Chr2:22632297-22683582(51.2 kbp)	2	22632297	22683582	NaN
Chr2:22663528-22715761(52.2 kbp)	2	22663528	22715761	NaN
Chr2:22683583-22748448(64.8 kbp)	2	22683583	22748448	NaN
Chr2:22715762-22781122(65.3 kbp)	2	22715762	22781122	NaN
Chr2:22748449-22802376(53.9 kbp)	2	22748449	22802376	NaN
Chr2:22781123-22822321(41.1 kbp)	2	22781123	22822321	NaN
Chr2:22802377-22843733(41.3 kbp)	2	22802377	22843733	NaN
Chr2:22822322-22865267(42.9 kbp)	2	22822322	22865267	NaN
Chr2:22843734-22889730(45.9 kbp)	2	22843734	22889730	NaN
Chr2:22865268-22936052(70.7 kbp)	2	22865268	22936052	NaN
Chr2:22889731-22970166(80.4 kbp)	2	22889731	22970166	NaN
Chr2:22936053-22993283(57.2 kbp)	2	22936053	22993283	NaN
Chr2:22970167-23024022(53.8 kbp)	2	22970167	23024022	NaN
Chr2:22993284-23059601(66.3 kbp)	2	22993284	23059601	NaN
Chr2:23024023-23095891(71.8 kbp)	2	23024023	23095891	NaN
Chr2:23059602-23129196(69.5 kbp)	2	23059602	23129196	NaN
Chr2:23095892-23149444(53.5 kbp)	2	23095892	23149444	NaN
Chr2:23129197-23179622(50.4 kbp)	2	23129197	23179622	NaN
Chr2:23149445-23224144(74.7 kbp)	2	23149445	23224144	NaN
Chr2:23179623-23246145(66.5 kbp)	2	23179623	23246145	NaN
Chr2:23224145-23276186(52 kbp)	2	23224145	23276186	NaN
Chr2:23246146-23307914(61.7 kbp)	2	23246146	23307914	NaN
Chr2:23276187-23328289(52.1 kbp)	2	23276187	23328289	NaN
Chr2:23307915-23366948(59 kbp)	2	23307915	23366948	NaN
Chr2:23328290-23394825(66.5 kbp)	2	23328290	23394825	NaN
Chr2:23366949-23458412(91.4 kbp)	2	23366949	23458412	NaN
Chr2:23394826-23486575(91.7 kbp)	2	23394826	23486575	NaN
Chr2:23458413-23497744(39.3 kbp)	2	23458413	23497744	NaN
Chr2:23486576-23512539(25.9 kbp)	2	23486576	23512539	NaN
Chr2:23497745-23531048(33.3 kbp)	2	23497745	23531048	NaN
Chr2:23512540-23569924(57.3 kbp)	2	23512540	23569924	NaN
Chr2:23531049-23587805(56.7 kbp)	2	23531049	23587805	NaN
Chr2:23569925-23625795(55.8 kbp)	2	23569925	23625795	NaN
Chr2:23587806-23658867(71 kbp)	2	23587806	23658867	NaN
Chr2:23625796-23680720(54.9 kbp)	2	23625796	23680720	NaN
Chr2:23658868-23721938(63 kbp)	2	23658868	23721938	NaN
Chr2:23680721-23741522(60.8 kbp)	2	23680721	23741522	NaN
Chr2:23812052-23863390(51.3 kbp)	2	23812052	23863390	NaN
Chr2:23826543-23883362(56.8 kbp)	2	23826543	23883362	NaN
Chr2:23863391-23908670(45.2 kbp)	2	23863391	23908670	NaN
Chr2:23883363-23930048(46.6 kbp)	2	23883363	23930048	NaN
Chr2:23930049-23984542(54.4 kbp)	2	23930049	23984542	NaN
Chr2:23962821-24021969(59.1 kbp)	2	23962821	24021969	NaN
Chr2:23984543-24042798(58.2 kbp)	2	23984543	24042798	NaN
Chr2:24021970-24067890(45.9 kbp)	2	24021970	24067890	NaN
Chr2:24042799-24096583(53.7 kbp)	2	24042799	24096583	NaN
Chr2:24067891-24129672(61.7 kbp)	2	24067891	24129672	NaN
Chr2:24096584-24159026(62.4 kbp)	2	24096584	24159026	NaN
Chr2:24129673-24193556(63.8 kbp)	2	24129673	24193556	NaN
Chr2:24159027-24242137(83.1 kbp)	2	24159027	24242137	NaN
Chr2:24193557-24281980(88.4 kbp)	2	24193557	24281980	NaN
Chr2:24242138-24317314(75.1 kbp)	2	24242138	24317314	NaN
Chr2:24281981-24351594(69.6 kbp)	2	24281981	24351594	NaN
Chr2:24317315-24368740(51.4 kbp)	2	24317315	24368740	NaN
Chr2:24351595-24391378(39.7 kbp)	2	24351595	24391378	NaN
Chr2:24368741-24426033(57.2 kbp)	2	24368741	24426033	NaN
Chr2:24391379-24448291(56.9 kbp)	2	24391379	24448291	NaN
Chr2:24426034-24467104(41 kbp)	2	24426034	24467104	NaN
Chr2:24448292-24495661(47.3 kbp)	2	24448292	24495661	NaN
Chr2:24467105-24514925(47.8 kbp)	2	24467105	24514925	NaN
Chr2:24495662-24537828(42.1 kbp)	2	24495662	24537828	NaN
Chr2:24514926-24556182(41.2 kbp)	2	24514926	24556182	NaN
Chr2:24537829-24573025(35.1 kbp)	2	24537829	24573025	NaN
Chr2:24556183-24584668(28.4 kbp)	2	24556183	24584668	NaN
Chr2:24573026-24615512(42.4 kbp)	2	24573026	24615512	NaN
Chr2:24584669-24653759(69 kbp)	2	24584669	24653759	NaN
Chr2:24615513-24681686(66.1 kbp)	2	24615513	24681686	NaN
Chr2:24653760-24720135(66.3 kbp)	2	24653760	24720135	NaN
Chr2:24681687-24745301(63.6 kbp)	2	24681687	24745301	NaN
Chr2:24720136-24787302(67.1 kbp)	2	24720136	24787302	NaN
Chr2:24745302-24832013(86.7 kbp)	2	24745302	24832013	NaN
Chr2:24787303-24847062(59.7 kbp)	2	24787303	24847062	NaN
Chr2:24832014-24901736(69.7 kbp)	2	24832014	24901736	NaN
Chr2:24847063-24927861(80.7 kbp)	2	24847063	24927861	NaN
Chr2:24901737-24958042(56.3 kbp)	2	24901737	24958042	NaN
Chr2:24927862-24983712(55.8 kbp)	2	24927862	24983712	NaN
Chr2:24958043-25031901(73.8 kbp)	2	24958043	25031901	NaN
Chr2:24983713-25077709(93.9 kbp)	2	24983713	25077709	NaN
Chr2:25031902-25105465(73.5 kbp)	2	25031902	25105465	NaN
Chr2:25077710-25153899(76.1 kbp)	2	25077710	25153899	NaN
Chr2:25105466-25198274(92.8 kbp)	2	25105466	25198274	NaN
Chr2:25153900-25229612(75.7 kbp)	2	25153900	25229612	NaN
Chr2:25198275-25285742(87.4 kbp)	2	25198275	25285742	NaN
Chr2:25229613-25340947(111.3 kbp)	2	25229613	25340947	NaN
Chr2:25340948-25450104(109.1 kbp)	2	25340948	25450104	NaN
Chr2:25450105-25526370(76.2 kbp)	2	25450105	25526370	NaN
Chr2:25493915-25566006(72 kbp)	2	25493915	25566006	NaN
Chr2:25526371-25599107(72.7 kbp)	2	25526371	25599107	NaN
Chr2:25566007-25633365(67.3 kbp)	2	25566007	25633365	NaN
Chr2:25599108-25652813(53.7 kbp)	2	25599108	25652813	NaN
Chr2:25633366-25682337(48.9 kbp)	2	25633366	25682337	NaN
Chr2:25652814-25721043(68.2 kbp)	2	25652814	25721043	NaN
Chr2:25682338-25746745(64.4 kbp)	2	25682338	25746745	NaN
Chr2:25721044-25794150(73.1 kbp)	2	25721044	25794150	NaN
Chr2:25746746-25821996(75.2 kbp)	2	25746746	25821996	NaN
Chr2:25794151-25849064(54.9 kbp)	2	25794151	25849064	NaN
Chr2:25821997-25890321(68.3 kbp)	2	25821997	25890321	NaN
Chr2:25890322-25961670(71.3 kbp)	2	25890322	25961670	NaN
Chr2:25923419-26001155(77.7 kbp)	2	25923419	26001155	NaN
Chr2:25961671-26027444(65.7 kbp)	2	25961671	26027444	NaN
Chr2:26001156-26076110(74.9 kbp)	2	26001156	26076110	NaN
Chr2:26027445-26115467(88 kbp)	2	26027445	26115467	NaN
Chr2:26076111-26182905(106.7 kbp)	2	26076111	26182905	NaN
Chr2:26115468-26209427(93.9 kbp)	2	26115468	26209427	NaN
Chr2:26182906-26264207(81.3 kbp)	2	26182906	26264207	NaN
Chr2:26209428-26314465(105 kbp)	2	26209428	26314465	NaN
Chr2:26264208-26355478(91.2 kbp)	2	26264208	26355478	NaN
Chr2:26314466-26383859(69.3 kbp)	2	26314466	26383859	NaN
Chr2:26355479-26414499(59 kbp)	2	26355479	26414499	NaN
Chr2:26383860-26472487(88.6 kbp)	2	26383860	26472487	NaN
Chr2:26414500-26496082(81.5 kbp)	2	26414500	26496082	NaN
Chr2:26496083-26564638(68.5 kbp)	2	26496083	26564638	NaN
Chr2:26564639-26639465(74.8 kbp)	2	26564639	26639465	NaN
Chr2:26603518-26680760(77.2 kbp)	2	26603518	26680760	NaN
Chr2:26639466-26702601(63.1 kbp)	2	26639466	26702601	NaN
Chr2:26680761-26746947(66.1 kbp)	2	26680761	26746947	NaN
Chr2:26702602-26785804(83.2 kbp)	2	26702602	26785804	NaN
Chr2:26746948-26830360(83.4 kbp)	2	26746948	26830360	NaN
Chr2:26848291-26890351(42 kbp)	2	26848291	26890351	NaN
Chr2:26873043-26912033(38.9 kbp)	2	26873043	26912033	NaN
Chr2:26890352-26988557(98.2 kbp)	2	26890352	26988557	NaN
Chr2:26912034-27013036(101 kbp)	2	26912034	27013036	NaN
Chr2:26988558-27055637(67 kbp)	2	26988558	27055637	NaN
Chr2:27013037-27078474(65.4 kbp)	2	27013037	27078474	NaN
Chr2:27055638-27114479(58.8 kbp)	2	27055638	27114479	NaN
Chr2:27078475-27156748(78.2 kbp)	2	27078475	27156748	NaN
Chr2:27114480-27188851(74.3 kbp)	2	27114480	27188851	NaN
Chr2:27156749-27223351(66.6 kbp)	2	27156749	27223351	NaN
Chr2:27188852-27263076(74.2 kbp)	2	27188852	27263076	NaN
Chr2:27263077-27330310(67.2 kbp)	2	27263077	27330310	NaN
Chr2:27418691-27482268(63.5 kbp)	2	27418691	27482268	NaN
Chr2:27447286-27499375(52 kbp)	2	27447286	27499375	NaN
Chr2:27482269-27527736(45.4 kbp)	2	27482269	27527736	NaN
Chr2:27499376-27551759(52.3 kbp)	2	27499376	27551759	NaN
Chr2:27527737-27579443(51.7 kbp)	2	27527737	27579443	NaN
Chr2:27579444-27654456(75 kbp)	2	27579444	27654456	NaN
Chr2:27614666-27679215(64.5 kbp)	2	27614666	27679215	NaN
Chr2:27679216-27753514(74.2 kbp)	2	27679216	27753514	NaN
Chr2:27715474-27791272(75.7 kbp)	2	27715474	27791272	NaN
Chr2:27753515-27846959(93.4 kbp)	2	27753515	27846959	NaN
Chr2:27921444-27980623(59.1 kbp)	2	27921444	27980623	NaN
Chr2:27980624-28036380(55.7 kbp)	2	27980624	28036380	NaN
Chr2:28005946-28073305(67.3 kbp)	2	28005946	28073305	NaN
Chr2:28036381-28101091(64.7 kbp)	2	28036381	28101091	NaN
Chr2:28073306-28138154(64.8 kbp)	2	28073306	28138154	NaN
Chr2:28101092-28171618(70.5 kbp)	2	28101092	28171618	NaN
Chr2:28138155-28218146(79.9 kbp)	2	28138155	28218146	NaN
Chr2:28171619-28251217(79.5 kbp)	2	28171619	28251217	NaN
Chr2:28218147-28286111(67.9 kbp)	2	28218147	28286111	NaN
Chr2:28251218-28301208(49.9 kbp)	2	28251218	28301208	NaN
Chr2:28286112-28342931(56.8 kbp)	2	28286112	28342931	NaN
Chr2:28301209-28362159(60.9 kbp)	2	28301209	28362159	NaN
Chr2:28342932-28393175(50.2 kbp)	2	28342932	28393175	NaN
Chr2:28362160-28412491(50.3 kbp)	2	28362160	28412491	NaN
Chr2:28393176-28456783(63.6 kbp)	2	28393176	28456783	NaN
Chr2:28412492-28501479(88.9 kbp)	2	28412492	28501479	NaN
Chr2:28456784-28534712(77.9 kbp)	2	28456784	28534712	NaN
Chr2:28501480-28560394(58.9 kbp)	2	28501480	28560394	NaN
Chr2:28560395-28640516(80.1 kbp)	2	28560395	28640516	NaN
Chr2:28598823-28666583(67.7 kbp)	2	28598823	28666583	NaN
Chr2:28640517-28699625(59.1 kbp)	2	28640517	28699625	NaN
Chr2:28666584-28756797(90.2 kbp)	2	28666584	28756797	NaN
